id	vernacularName	language	_vascanTaxonID	source	_languageName
480	mahekun menes	http://data.canadensys.net/vascan/taxon/4232	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
480	mahekunimin	http://data.canadensys.net/vascan/taxon/4232	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
480	māyikaniminanahtik	http://data.canadensys.net/vascan/taxon/4232	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
480	mahikanimin	http://data.canadensys.net/vascan/taxon/4232	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
480	maĭn'gamûna'tĭg	http://data.canadensys.net/vascan/taxon/4232	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
480	anîgomiji'mînaga'wûnj	http://data.canadensys.net/vascan/taxon/4232	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
481	western snowberry	http://data.canadensys.net/vascan/taxon/4236	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
481	symphorine de l'Ouest	http://data.canadensys.net/vascan/taxon/4236	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
482	Indian currant	http://data.canadensys.net/vascan/taxon/4237	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
482	symphorine à feuilles rondes	http://data.canadensys.net/vascan/taxon/4237	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
482	gus'sigwaka'mĭsh	http://data.canadensys.net/vascan/taxon/4237	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
483	lindley's aster	http://data.canadensys.net/vascan/taxon/3529	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
483	aster ciliolé	http://data.canadensys.net/vascan/taxon/3529	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
483	mistaskewusk	http://data.canadensys.net/vascan/taxon/3529	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
483	amowusk	http://data.canadensys.net/vascan/taxon/3529	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
484	smooth aster	http://data.canadensys.net/vascan/taxon/3545	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
484	aster lisse	http://data.canadensys.net/vascan/taxon/3545	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
484	mistahisakwiwask	http://data.canadensys.net/vascan/taxon/3545	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	purple-stemmed aster	http://data.canadensys.net/vascan/taxon/3580	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
485	aster ponceau	http://data.canadensys.net/vascan/taxon/3580	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
485	mistasakewusk	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	mistahīsakwīwask	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	mstahiysāgiywusk	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	pāwistiko(h)maskīhkīh	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	bigonbimaskgigiah	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	pikōnbīmaskīgīah	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	pikwanpīmāskīgah	http://data.canadensys.net/vascan/taxon/3580	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
485	denek'áze'eya(ha)naidíé	http://data.canadensys.net/vascan/taxon/3580	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
486	skunk cabbage	http://data.canadensys.net/vascan/taxon/2681	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
486	symplocarpe fétide	http://data.canadensys.net/vascan/taxon/2681	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
486	tabac du diable	http://data.canadensys.net/vascan/taxon/2681	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
486	chou puant	http://data.canadensys.net/vascan/taxon/2681	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
486	sikag-buk	http://data.canadensys.net/vascan/taxon/2681	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
487	common tansy	http://data.canadensys.net/vascan/taxon/3605	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
487	tanaisie vulgaire	http://data.canadensys.net/vascan/taxon/3605	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
487	o'ckinigi'kweäni'bĭc	http://data.canadensys.net/vascan/taxon/3605	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
487	muckiki'wît	http://data.canadensys.net/vascan/taxon/3605	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
488	dandelion	http://data.canadensys.net/vascan/taxon/3615	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
488	pissenlit	http://data.canadensys.net/vascan/taxon/3615	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
488	meoskamewuskos	http://data.canadensys.net/vascan/taxon/3615	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
488	dado'cabodji'bĭk	http://data.canadensys.net/vascan/taxon/3615	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
488	wesa'usakwûnek	http://data.canadensys.net/vascan/taxon/3615	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
489	Canada yew	http://data.canadensys.net/vascan/taxon/9401	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
489	ground hemlock	http://data.canadensys.net/vascan/taxon/9401	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
489	if du Canada	http://data.canadensys.net/vascan/taxon/9401	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
489	buis de sapin	http://data.canadensys.net/vascan/taxon/9401	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
489	ne'bagandag'	http://data.canadensys.net/vascan/taxon/9401	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
489	adskewacit	http://data.canadensys.net/vascan/taxon/9401	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
489	al'nézité	http://data.canadensys.net/vascan/taxon/9401	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
489	sagaskôdagw	http://data.canadensys.net/vascan/taxon/9401	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
489	karkatiwahuk	http://data.canadensys.net/vascan/taxon/9401	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
489	tshîtshue ashtshîuâshîshku	http://data.canadensys.net/vascan/taxon/9401	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
490	meadow rue	http://data.canadensys.net/vascan/taxon/8572	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
490	pigamon pourpré	http://data.canadensys.net/vascan/taxon/8572	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
491	bearded meadow parsnip	http://data.canadensys.net/vascan/taxon/2648	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
491	panais à noeuds velus	http://data.canadensys.net/vascan/taxon/2648	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
491	bûsidji'bĭkûgûk	http://data.canadensys.net/vascan/taxon/2648	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
492	arbor vitae	http://data.canadensys.net/vascan/taxon/4711	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
492	white cedar	http://data.canadensys.net/vascan/taxon/4711	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
492	thuya	http://data.canadensys.net/vascan/taxon/4711	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
492	cèdre	http://data.canadensys.net/vascan/taxon/4711	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
492	mascakēs	http://data.canadensys.net/vascan/taxon/4711	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
492	masīkīsk	http://data.canadensys.net/vascan/taxon/4711	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
492	māsikīskāsiht	http://data.canadensys.net/vascan/taxon/4711	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
492	ka'gsgos	http://data.canadensys.net/vascan/taxon/4711	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
492	masi'ck	http://data.canadensys.net/vascan/taxon/4711	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
492	mâshtshîshk	http://data.canadensys.net/vascan/taxon/4711	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
492	gi'jikan'dûg	http://data.canadensys.net/vascan/taxon/4711	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
492	kizek	http://data.canadensys.net/vascan/taxon/4711	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
492	kiskens	http://data.canadensys.net/vascan/taxon/4711	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
492	kisgens	http://data.canadensys.net/vascan/taxon/4711	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
492	songup	http://data.canadensys.net/vascan/taxon/4711	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
492	kizigantic	http://data.canadensys.net/vascan/taxon/4711	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
492	kishig	http://data.canadensys.net/vascan/taxon/4711	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
492	malan'dak	http://data.canadensys.net/vascan/taxon/4711	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
492	môlôdagw	http://data.canadensys.net/vascan/taxon/4711	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
493	western red cedar	http://data.canadensys.net/vascan/taxon/4712	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
493	gian arborvitae	http://data.canadensys.net/vascan/taxon/4712	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
493	thuya géant	http://data.canadensys.net/vascan/taxon/4712	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
493	cèdre de l'ouest	http://data.canadensys.net/vascan/taxon/4712	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
494	false miterwort	http://data.canadensys.net/vascan/taxon/9311	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
494	tiarelle cordifoliée	http://data.canadensys.net/vascan/taxon/9311	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
494	siskwimi'nuk	http://data.canadensys.net/vascan/taxon/9311	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
495	basswood	http://data.canadensys.net/vascan/taxon/6640	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
495	whitewood	http://data.canadensys.net/vascan/taxon/6640	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
495	tilleul d'Amérique	http://data.canadensys.net/vascan/taxon/6640	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
495	bois blanc	http://data.canadensys.net/vascan/taxon/6640	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
495	wikpi/mus	http://data.canadensys.net/vascan/taxon/6640	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
496	poison ivy		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
496	herbe à puce		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
496	anîmîki'bûg		ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
497	diamond willow fungus		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
497	tramète parfumée		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
497	wiy(h)kimāsiygan		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
498	star anemone	http://data.canadensys.net/vascan/taxon/25634	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
498	trientale boréale	http://data.canadensys.net/vascan/taxon/25634	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
499	alsike clover	http://data.canadensys.net/vascan/taxon/5921	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
499	trèfle hybride	http://data.canadensys.net/vascan/taxon/5921	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
499	trèfle Alsike	http://data.canadensys.net/vascan/taxon/5921	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
499	moostos mechewin	http://data.canadensys.net/vascan/taxon/5921	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
499	ligàz'à	http://data.canadensys.net/vascan/taxon/5921	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
500	red clover	http://data.canadensys.net/vascan/taxon/5929	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
500	trèfle des prés	http://data.canadensys.net/vascan/taxon/5929	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
500	trèfle rouge	http://data.canadensys.net/vascan/taxon/5929	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
501	seaside arrow-grass	http://data.canadensys.net/vascan/taxon/6348	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
501	troscart maritime	http://data.canadensys.net/vascan/taxon/6348	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
501	faux jonc	http://data.canadensys.net/vascan/taxon/6348	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
501	minahikos	http://data.canadensys.net/vascan/taxon/6348	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
502	bethroot	http://data.canadensys.net/vascan/taxon/6656	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
502	red trillium	http://data.canadensys.net/vascan/taxon/6656	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
502	trille dressé	http://data.canadensys.net/vascan/taxon/6656	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
502	trille rouge	http://data.canadensys.net/vascan/taxon/6656	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
502	dzidziz	http://data.canadensys.net/vascan/taxon/6656	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
503	white trillium	http://data.canadensys.net/vascan/taxon/6658	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
503	trille blanc	http://data.canadensys.net/vascan/taxon/6658	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
503	trille grandiflore	http://data.canadensys.net/vascan/taxon/6658	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
503	inĭ'nĭwĭn'dĭbĭge'gûn	http://data.canadensys.net/vascan/taxon/6658	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
504	painted trillium	http://data.canadensys.net/vascan/taxon/6663	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
504	trille ondulé	http://data.canadensys.net/vascan/taxon/6663	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
504	penadamabaskw	http://data.canadensys.net/vascan/taxon/6663	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
505	horse gentian	http://data.canadensys.net/vascan/taxon/4243	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
505	trioste orangé	http://data.canadensys.net/vascan/taxon/4243	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
505	moninswan	http://data.canadensys.net/vascan/taxon/4243	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
506	eastern hemlock	http://data.canadensys.net/vascan/taxon/7202	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
506	prûche	http://data.canadensys.net/vascan/taxon/7202	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
506	ksiusk	http://data.canadensys.net/vascan/taxon/7202	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
506	gaga'gimĭc	http://data.canadensys.net/vascan/taxon/7202	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
506	al'nézité	http://data.canadensys.net/vascan/taxon/7202	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
507	cat-tail flag	http://data.canadensys.net/vascan/taxon/9421	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
507	quenouille	http://data.canadensys.net/vascan/taxon/9421	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
507	ba'ziask	http://data.canadensys.net/vascan/taxon/9421	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
508	cattail	http://data.canadensys.net/vascan/taxon/9422	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
508	massette	http://data.canadensys.net/vascan/taxon/9422	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
508	quenouille	http://data.canadensys.net/vascan/taxon/9422	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
508	otawuskwa	http://data.canadensys.net/vascan/taxon/9422	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
508	ōtawaskwa	http://data.canadensys.net/vascan/taxon/9422	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
508	ā(h)towusk	http://data.canadensys.net/vascan/taxon/9422	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
508	wahōtāhuk	http://data.canadensys.net/vascan/taxon/9422	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
508	pāsīhkan	http://data.canadensys.net/vascan/taxon/9422	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
508	segidebigakde'gil	http://data.canadensys.net/vascan/taxon/9422	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
508	tl'okàwhi	http://data.canadensys.net/vascan/taxon/9422	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
508	tlh'oghk'a	http://data.canadensys.net/vascan/taxon/9422	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
509	American elm	http://data.canadensys.net/vascan/taxon/9424	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
509	orme d'Amérique	http://data.canadensys.net/vascan/taxon/9424	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
510	slippery elm	http://data.canadensys.net/vascan/taxon/9430	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
510	orme rouge	http://data.canadensys.net/vascan/taxon/9430	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
510	ah-nib	http://data.canadensys.net/vascan/taxon/9430	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
510	gawa'komĭc	http://data.canadensys.net/vascan/taxon/9430	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
511	lichen		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
511	tripe de roche		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
511	asinewakunik		ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
512	rock tripe		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
512	thets'ín.		ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
512	asinīwāhkona		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
512	wakoonak		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
512	asinīwākon		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
512	kwechį		ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
513	nettle	http://data.canadensys.net/vascan/taxon/9438	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
513	ortie élevée	http://data.canadensys.net/vascan/taxon/9438	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
513	masan	http://data.canadensys.net/vascan/taxon/9438	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
513	ma'zana'tĭg	http://data.canadensys.net/vascan/taxon/9438	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
513		http://data.canadensys.net/vascan/taxon/9438	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
513	katsékô'sag	http://data.canadensys.net/vascan/taxon/9438	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
514	stinging nettle	http://data.canadensys.net/vascan/taxon/9439	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
514	ortie	http://data.canadensys.net/vascan/taxon/9439	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
514	masān	http://data.canadensys.net/vascan/taxon/9439	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
514	musān	http://data.canadensys.net/vascan/taxon/9439	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
514	musanusk	http://data.canadensys.net/vascan/taxon/9439	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
514	assan	http://data.canadensys.net/vascan/taxon/9439	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
514	masānah	http://data.canadensys.net/vascan/taxon/9439	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
515	miyapakwan		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
515	mithapakonuk		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
516	old man's beard moss		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
516	mithāpākwan		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
517	bladderwort	http://data.canadensys.net/vascan/taxon/6506	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
